state,city,lat,lon
Alabama,Huntsville,34.7823,-86.5326
Alabama,Birmingham,33.5272,-86.797
Alabama,Montgomery,32.3485,-86.2673
Alabama,Mobile,30.6684,-88.1002
Alabama,Tuscaloosa,33.2344,-87.5283
Alabama,Hoover,33.3769,-86.8056
Alabama,Auburn,32.6077,-85.4895
Alabama,Dothan,31.2337,-85.4068
Alabama,Decatur,34.573,-86.9899
Alabama,Madison,34.7105,-86.7623
Alabama,Florence,34.8303,-87.6661
Alabama,Vestavia Hills,33.4625,-86.7395
Alabama,Phenix City,32.4617,-85.025
Alabama,Prattville,32.449,-86.4494
Alabama,Gadsden,34.0066,-86.0161
Alabama,Alabaster,33.2444,-86.8474
Alabama,Northport,33.2576,-87.5964
Alabama,Opelika,32.6614,-85.3763
Alabama,Enterprise,31.3269,-85.844
Alabama,Daphne,30.6277,-87.884
Alabama,Homewood,33.4585,-86.8097
Alabama,Trussville,33.6552,-86.5632
Alabama,Bessemer,33.3709,-86.9715
Alabama,Athens,34.779,-86.9508
Alabama,Pelham,33.3218,-86.7422
Alabama,Fairhope,30.5209,-87.8791
Alabama,Mountain Brook,33.4915,-86.7345
Alabama,Albertville,34.2631,-86.2107
Alabama,Oxford,33.5974,-85.8681
Alabama,Anniston,33.6735,-85.8109
Alabama,Helena,33.2834,-86.8792
Alabama,Foley,30.397,-87.6642
Alabama,Prichard,30.7733,-88.1314
Alabama,Cullman,34.1769,-86.8407
Alabama,Selma,32.417,-87.0357
Alabama,Tillmans Corner,30.5815,-88.2128
Alabama,Troy,31.802,-85.9671
Alabama,Hueytown,33.4086,-87.0166
Alabama,Millbrook,32.5015,-86.3739
Alabama,Calera,33.1223,-86.7456
Alabama,Center Point,33.6439,-86.6846
Alabama,Muscle Shoals,34.7432,-87.6338
Alabama,Saraland,30.854,-88.0972
Alabama,Gardendale,33.6766,-86.8098
Alabama,Talladega,33.4318,-86.0995
Alabama,Scottsboro,34.6446,-86.0482
Alabama,Hartselle,34.4404,-86.9404
Alabama,Gulf Shores,30.2758,-87.7013
Alabama,Chelsea,33.3269,-86.6295
Alabama,Fort Payne,34.4573,-85.6894
Alabama,Alexander City,32.9272,-85.9371
Alabama,Jasper,33.856,-87.2703
Alabama,Jacksonville,33.8101,-85.7552
Alabama,Ozark,31.4516,-85.645
Alabama,Irondale,33.5399,-86.6591
Alabama,Moody,33.6034,-86.4938
Alabama,McCalla,33.3031,-87.0267
Alabama,Pell City,33.5603,-86.2636
Alabama,Eufaula,31.9099,-85.1527
Alabama,Sylacauga,33.1887,-86.2748
Alabama,Leeds,33.5468,-86.5714
Alabama,Russellville,34.5057,-87.7281
Alabama,Valley,32.8014,-85.2044
Alabama,Forestdale,33.5737,-86.9
Alabama,Clay,33.6966,-86.6082
Alabama,Rainbow City,33.9288,-86.0842
Alabama,Boaz,34.199,-86.1552
Alabama,Spanish Fort,30.723,-87.8659
Alabama,Fairfield,33.4748,-86.9194
Alabama,Saks,33.7114,-85.8537
Alabama,Fultondale,33.6174,-86.8014
Alabama,Meadowbrook,33.3952,-86.7044
Alabama,Pleasant Grove,33.494,-86.9781
Alabama,Pike Road,32.2736,-86.1189
Alabama,Southside,33.8908,-86.018
Alabama,Sheffield,34.757,-87.6982
Alabama,Tuskegee,32.4187,-85.6825
Alabama,Tuscumbia,34.7185,-87.7026
